sector,year,exports,imports,base_imports,base_exports,base_total,total_trade,trade_change,trade_asymmetry,init_rate,retal_rate,retaliation_ratio
31,2015,105025959,672039019,374295168.6666667,94219929.33333331,468515098,777064978,0.6585697692926856,0.1562795552500501,0,0,1
31,2016,74279183,262712953,374295168.6666667,94219929.33333331,468515098,336992136,-0.28072299603885975,0.2827389443565046,0,0,1
31,2017,103354646,188133534,374295168.6666667,94219929.33333331,468515098,291488180,-0.3778467732538259,0.5493685458542441,0,0,1
31,2018,248482870,69289674,374295168.6666667,94219929.33333331,468515098,317772544,-0.3217453496023729,3.586145750952732,0,5,6
31,2019,281443713,24834608,374295168.6666667,94219929.33333331,468515098,306278321,-0.34627865290266485,11.332722183494903,5,10,1.8333333333333333
31,2020,216822336,22472920,374295168.6666667,94219929.33333331,468515098,239295256,-0.489247503396358,9.648160363673256,5,10,1.8333333333333333
31,2021,144082641,27678261,374295168.6666667,94219929.33333331,468515098,171760902,-0.6333930267493749,5.2056247681167545,5,10,1.8333333333333333
32,2015,406937570,555645953,536021763,429479321,965501084,962583523,-0.00302181017540939,0.7323684583733484,0,0,1
32,2016,424287266,496500659,536021763,429479321,965501084,920787925,-0.04631083252103319,0.8545552927453416,0,0,1
32,2017,457213127,555918677,536021763,429479321,965501084,1013131804,0.04933264269644259,0.8224460625560166,0,0,1
32,2018,462488914,701164151,536021763,429479321,965501084,1163653065,0.20523227190908053,0.6596014832481075,0,5,6
32,2019,421335891,406342139,536021763,429479321,965501084,827678030,-0.1427476947296726,1.036899328326861,5,10,1.8333333333333333
32,2020,376872521,411655686,536021763,429479321,965501084,788528207,-0.18329640425344151,0.9155042279678364,5,10,1.8333333333333333
32,2021,434894414,463738390,536021763,429479321,965501084,898632804,-0.06925759184336659,0.9378011900200888,5,10,1.8333333333333333
33,2015,402369385,1136466352,1353742542.6666667,442573702,1796316244.6666667,1538835737,-0.14333807225266512,0.35405305602923826,0,0,1
33,2016,401651139,1369601596,1353742542.6666667,442573702,1796316244.6666667,1771252735,-0.01395272672118914,0.29326129596595474,0,0,1
33,2017,523700582,1555159680,1353742542.6666667,442573702,1796316244.6666667,2078860262,0.15729079897385417,0.3367503599373152,0,0,1
33,2018,711563536,1644153957,1353742542.6666667,442573702,1796316244.6666667,2355717493,0.31141579329041724,0.4327840060053452,0,5,6
33,2019,909568534,1245444894,1353742542.6666667,442573702,1796316244.6666667,2155013428,0.19968487419646697,0.7303161612223046,5,10,1.8333333333333333
33,2020,934880065,995472110,1353742542.6666667,442573702,1796316244.6666667,1930352175,0.07461711195414013,0.9391323529897788,5,10,1.8333333333333333
33,2021,974874578,1170110255,1353742542.6666667,442573702,1796316244.6666667,2144984833,0.1941020070205032,0.8331476233408449,5,10,1.8333333333333333
34,2015,594189556,465073955,486609705.6666667,597685173,1084294878.6666667,1059263511,-0.02308538771062652,1.277623805013979,0,0,1
34,2016,576750034,495319354,486609705.6666667,597685173,1084294878.6666667,1072069388,-0.01127506078577089,1.1644003597727377,0,0,1
34,2017,622115929,499435808,486609705.6666667,597685173,1084294878.6666667,1121551737,0.0343604484963972,1.2456374153292589,0,0,1
34,2018,626680911,581597799,486609705.6666667,597685173,1084294878.6666667,1208278710,0.11434512305895368,1.0775159604756344,0,5,6
34,2019,504283244,533699274,486609705.6666667,597685173,1084294878.6666667,1037982518,-0.04271196108904989,0.9448827618229064,5,10,1.8333333333333333
34,2020,568997366,1055422611,486609705.6666667,597685173,1084294878.6666667,1624419977,0.4981348791368572,0.5391180367652745,5,10,1.8333333333333333
34,2021,665003862,700826581,486609705.6666667,597685173,1084294878.6666667,1365830443,0.25964852354511836,0.948885045214916,5,10,1.8333333333333333
35,2015,260767967,346181022,343371515.6666667,287365161.6666667,630736677.3333334,606948989,-0.03771413521392857,0.7532705446805227,0,0,1
35,2016,284273282,311972563,343371515.6666667,287365161.6666667,630736677.3333334,596245845,-0.05468341000741513,0.9112124453072497,0,0,1
35,2017,317054236,371960962,343371515.6666667,287365161.6666667,630736677.3333334,689015198,0.09239754522134352,0.8523857834306816,0,0,1
35,2018,322180801,379278282,343371515.6666667,287365161.6666667,630736677.3333334,701459083,0.11212667378987866,0.8494575521200025,0,5,6
35,2019,307535988,349694096,343371515.6666667,287365161.6666667,630736677.3333334,657230084,0.04200391006065646,0.8794428945692009,5,10,1.8333333333333333
35,2020,370528285,342687803,343371515.6666667,287365161.6666667,630736677.3333334,713216088,0.13076679005790193,1.0812415316689867,5,10,1.8333333333333333
35,2021,406579293,431202207,343371515.6666667,287365161.6666667,630736677.3333334,837781500,0.3282587331721745,0.9428970594299392,5,10,1.8333333333333333
36,2015,93889089,421163258,397315966,82113231.33333333,479429197.3333333,515052347,0.074303254505167185,0.22292801476998736,0,0,1
36,2016,89006801,402068751,397315966,82113231.33333333,479429197.3333333,491075552,0.0242921264108354,0.22137209315229772,0,0,1
36,2017,63443804,368715889,397315966,82113231.33333333,479429197.3333333,432159693,-0.09859538091600246,0.1720669108458193,0,0,1
36,2018,41330805,428285023,397315966,82113231.33333333,479429197.3333333,469615828,-0.02046886044470579,0.0965030360167416,0,5,6
36,2019,49638732,401709825,397315966,82113231.33333333,479429197.3333333,451348557,-0.05857098501618718,0.1235686281758232,5,10,1.8333333333333333
36,2020,41553759,378701923,397315966,82113231.33333333,479429197.3333333,420255682,-0.12342493044325724,0.10972682333065416,5,10,1.8333333333333333
36,2021,39802305,678356343,397315966,82113231.33333333,479429197.3333333,718158648,0.497945164780369,0.05867462641238986,5,10,1.8333333333333333
37,2015,605687257,38202698,38146295.666666664,570091137.6666666,608237433.3333334,643889955,0.05861612540234418,15.854567575305808,0,0,1
37,2016,533241504,37137078,38146295.666666664,570091137.6666666,608237433.3333334,570378582,-0.06224354052964959,14.358736139660746,0,0,1
37,2017,571344652,39099111,38146295.666666664,570091137.6666666,608237433.3333334,610443763,0.0036274151273052,14.612727435158307,0,0,1
37,2018,611527132,28858400,38146295.666666664,570091137.6666666,608237433.3333334,640385532,0.05285452177858387,21.19061112189172,0,5,6
37,2019,552970501,17877606,38146295.666666664,570091137.6666666,608237433.3333334,570848107,-0.06147159691968981,30.930903220487128,5,10,1.8333333333333333
37,2020,562391253,11480762,38146295.666666664,570091137.6666666,608237433.3333334,573872015,-0.05650000550771764,48.98553362572972,5,10,1.8333333333333333
37,2021,613906334,14276727,38146295.666666664,570091137.6666666,608237433.3333334,628183061,0.03279250268658784,43.00049542167473,5,10,1.8333333333333333
38,2015,1901135435,1187110883,1186264227,2099856521.6666667,3286120748.6666665,3088246318,-0.06021520382260861,1.6014809250131354,0,0,1
38,2016,1952943060,1143745629,1186264227,2099856521.6666667,3286120748.6666665,3096688689,-0.05764610437505316,1.7074977254404875,0,0,1
38,2017,2445491070,1227936169,1186264227,2099856521.6666667,3286120748.6666665,3673427239,0.11786130819766193,1.9915457592486632,0,0,1
38,2018,2739810586,1788830842,1186264227,2099856521.6666667,3286120748.6666665,4528641428,0.3781116928942682,1.5316208339390875,25,5,0.23076923076923078
38,2019,2738145901,1377841981,1186264227,2099856521.6666667,3286120748.6666665,4115987882,0.25253701759743596,1.9872713553209695,25,10,0.4230769230769231
38,2020,3008400463,2897602789,1186264227,2099856521.6666667,3286120748.6666665,5906003252,0.7972569189359042,1.0382377027039782,25,10,0.4230769230769231
38,2021,3451467813,2418895815,1186264227,2099856521.6666667,3286120748.6666665,5870363628,0.7864114185036817,1.4268774172069911,25,10,0.4230769230769231
39,2015,4909686548,15451729210,16201028685,5168081258.333333,21369109943.333332,20361415758,-0.04715658200110058,0.31774350179671573,0,0,1
39,2016,4932703445,15609338400,16201028685,5168081258.333333,21369109943.333332,20542041845,-0.03870390954637576,0.3160097704717581,0,0,1
39,2017,5661853782,17542018445,16201028685,5168081258.333333,21369109943.333332,23203872227,0.08586049154747652,0.32275953874702473,0,0,1
39,2018,5701125827,20604200253,16201028685,5168081258.333333,21369109943.333332,26305326080,0.2309977415885145,0.2766972635188744,25,25,1
39,2019,4982133389,19372896209,16201028685,5168081258.333333,21369109943.333332,24355029598,0.13973065151448696,0.25717029272502206,25,25,1
39,2020,5415607768,21937435797,16201028685,5168081258.333333,21369109943.333332,27353043565,0.2800272747688079,0.2468660338479759,25,25,1
39,2021,6334530772,27052280077,16201028685,5168081258.333333,21369109943.333332,33386810849,0.5623865915583401,0.2341588492345107,25,25,1
40,2015,678196136,4742075576,4084312632.3333335,673298969.3333334,4757611601.666667,5420271712,0.13928419673879908,0.14301672867307336,0,0,1
40,2016,632929238,3772588189,4084312632.3333335,673298969.3333334,4757611601.666667,4405517427,-0.07400649824868487,0.16777056129409412,0,0,1
40,2017,708771534,3738274132,4084312632.3333335,673298969.3333334,4757611601.666667,4447045666,-0.0652776984901144,0.18959859790186195,0,0,1
40,2018,701781059,4377503573,4084312632.3333335,673298969.3333334,4757611601.666667,5079284632,0.06761229315580235,0.16031535949588133,25,5,0.23076923076923078
40,2019,504821254,2842573169,4084312632.3333335,673298969.3333334,4757611601.666667,3347394423,-0.29641284256424916,0.17759305530122663,25,10,0.4230769230769231
40,2020,489110386,2995347974,4084312632.3333335,673298969.3333334,4757611601.666667,3484458360,-0.26760344228618016,0.16329000511644728,25,10,0.4230769230769231
40,2021,464520285,5778347112,4084312632.3333335,673298969.3333334,4757611601.666667,6242867397,0.3121851718229845,0.08038982013304846,25,10,0.4230769230769231
41,2015,1440050241,29001285,26905820.666666668,1247207713,1274113533.6666667,1469051526,0.15299891821440528,49.65470464498384,0,0,1
41,2016,1169730713,23658084,26905820.666666668,1247207713,1274113533.6666667,1193388797,-0.06335756942660804,49.44317185618244,0,0,1
41,2017,1131842185,28058093,26905820.666666668,1247207713,1274113533.6666667,1159900278,-0.08964134878779742,40.33924133760623,0,0,1
41,2018,796566266,28130551,26905820.666666668,1247207713,1274113533.6666667,824696817,-0.3527289403898939,28.316767275550344,0,5,6
41,2019,525627741,12601119,26905820.666666668,1247207713,1274113533.6666667,538228860,-0.5775660129352246,41.71278288856728,5,10,1.8333333333333333
41,2020,471663756,10900564,26905820.666666668,1247207713,1274113533.6666667,482564320,-0.6212548511189048,43.26966531273061,5,10,1.8333333333333333
41,2021,743123068,9722899,26905820.666666668,1247207713,1274113533.6666667,752845967,-0.4091217563371716,76.43019515064385,5,10,1.8333333333333333
42,2015,63488729,9144190253,8224562413.666667,65032530.333333336,8289594944,9207678982,0.11075137497092162,0.0069430673732068,0,0,1
42,2016,53733855,7818360842,8224562413.666667,65032530.333333336,8289594944,7872094697,-0.05036437242355083,0.0068727775662826,0,0,1
42,2017,77875007,7711136146,8224562413.666667,65032530.333333336,8289594944,7789011153,-0.06038700254737079,0.01009903152084743,0,0,1
42,2018,107202953,7808833030,8224562413.666667,65032530.333333336,8289594944,7916035983,-0.04506359641497098,0.01372842172295749,0,5,6
42,2019,78798925,5284680985,8224562413.666667,65032530.333333336,8289594944,5363479910,-0.3529864913505718,0.01491081963578545,15,10,0.6875
42,2020,63787040,3004972791,8224562413.666667,65032530.333333336,8289594944,3068759831,-0.6298058166013087,0.02122716058895589,7.5,10,1.2941176470588236
42,2021,56862094,3898288887,8224562413.666667,65032530.333333336,8289594944,3955150981,-0.5228776547323661,0.01458642385114748,7.5,10,1.2941176470588236
43,2015,128347980,106158936,88981482.33333333,88982377.33333333,177963859.66666666,234506916,0.3177221287470429,1.209017204166402,0,0,1
43,2016,80196304,80408159,88981482.33333333,88982377.33333333,177963859.66666666,160604463,-0.09754450537980854,0.9973652549363804,0,0,1
43,2017,58402848,80377352,88981482.33333333,88982377.33333333,177963859.66666666,138780200,-0.22017762336723423,0.7266082614913714,0,0,1
43,2018,6378880,76055184,88981482.33333333,88982377.33333333,177963859.66666666,82434064,-0.5367932334441259,0.08387173187300422,0,5,6
43,2019,5498576,39764297,88981482.33333333,88982377.33333333,177963859.66666666,45262873,-0.7456625570788409,0.13827922067879134,15,10,0.6875
43,2020,2372947,19330240,88981482.33333333,88982377.33333333,177963859.66666666,21703187,-0.8780472223930694,0.1227582792557154,7.5,10,1.2941176470588236
43,2021,3604218,25341616,88981482.33333333,88982377.33333333,177963859.66666666,28945834,-0.83734993130506,0.14222526298243965,7.5,10,1.2941176470588236
44,2015,2068925768,4362167654,4295615865.666667,2604126439.6666665,6899742305.333333,6431093422,-0.06792266473069274,0.4742884575064065,0,0,1
44,2016,2545665824,4248947647,4295615865.666667,2604126439.6666665,6899742305.333333,6794613471,-0.01523663199016447,0.5991285455817243,0,0,1
44,2017,3197787727,4275732296,4295615865.666667,2604126439.6666665,6899742305.333333,7473520023,0.08315929672085735,0.7478924089778889,0,0,1
44,2018,2863368992,4453119104,4295615865.666667,2604126439.6666665,6899742305.333333,7316488096,0.06040019644567488,0.6430030109520286,10,5,0.5454545454545454
44,2019,1572012688,3137455536,4295615865.666667,2604126439.6666665,6899742305.333333,4709468224,-0.3174428818363701,0.5010470012920687,25,10,0.4230769230769231
44,2020,1575184224,2703060469,4295615865.666667,2604126439.6666665,6899742305.333333,4278244693,-0.37994137988414134,0.5827410233936575,25,10,0.4230769230769231
44,2021,2054989519,3366962829,4295615865.666667,2604126439.6666665,6899742305.333333,5421952348,-0.214180456593435,0.6103392354973931,25,10,0.4230769230769231
45,2015,906284,29496403,27510308.333333332,668822.6666666666,28179131,30402687,0.0789078981889115,0.03072523792138316,0,0,1
45,2016,538216,25160321,27510308.333333332,668822.6666666666,28179131,25698537,-0.08802947117141405,0.02139145998971952,0,0,1
45,2017,561968,27874201,27510308.333333332,668822.6666666666,28179131,28436169,0.00912157298250254,0.02016086488003728,0,0,1
45,2018,349380,25561779,27510308.333333332,668822.6666666666,28179131,25911159,-0.08048410009520876,0.01366806277450407,0,5,6
45,2019,181488,20301733,27510308.333333332,668822.6666666666,28179131,20483221,-0.27310671858546665,0.00893953240346526,5,10,1.8333333333333333
45,2020,90501,16458045,27510308.333333332,668822.6666666666,28179131,16548546,-0.4127375326087948,0.00549889127171544,5,10,1.8333333333333333
45,2021,27099,18427975,27510308.333333332,668822.6666666666,28179131,18455074,-0.3450800878139216,0.00147053596502057,5,10,1.8333333333333333
46,2015,97623,365760444,346800639.6666667,374701.6666666667,347175341.3333333,365858067,0.05381351565729102,2.6690420356117024e-4,0,0,1
46,2016,206504,337606712,346800639.6666667,374701.6666666667,347175341.3333333,337813216,-0.02696656190320976,6.116703035216907e-4,0,0,1
46,2017,819978,337034763,346800639.6666667,374701.6666666667,347175341.3333333,337854741,-0.02684695375408108,0.00243291817348823,0,0,1
46,2018,162944,364704852,346800639.6666667,374701.6666666667,347175341.3333333,364867796,0.05096115005955921,4.467831977184663e-4,0,5,6
46,2019,62553,278613606,346800639.6666667,374701.6666666667,347175341.3333333,278676159,-0.19730428454469415,2.2451523778059857e-4,5,10,1.8333333333333333
46,2020,1614679,261853851,346800639.6666667,374701.6666666667,347175341.3333333,263468530,-0.24110817033218937,0.00616633665624417,5,10,1.8333333333333333
46,2021,1533352,356428799,346800639.6666667,374701.6666666667,347175341.3333333,357962151,0.03107020684487482,0.00430198683243886,5,10,1.8333333333333333
47,2015,3414012298,1843353,3979425,3379914100.6666665,3383893525.6666665,3415855651,0.00944536968758098,1852.066477771756,0,0,1
47,2016,3367643434,1950129,3979425,3379914100.6666665,3383893525.6666665,3369593563,-0.00422589025281144,1726.882392908367,0,0,1
47,2017,3358086570,8144793,3979425,3379914100.6666665,3383893525.6666665,3366231363,-0.0052194794347694,412.29857775390974,0,0,1
47,2018,2913138418,7602829,3979425,3379914100.6666665,3383893525.6666665,2920741247,-0.13686963704787966,383.1650584275932,0,5,6
47,2019,2312853148,5774767,3979425,3379914100.6666665,3383893525.6666665,2318627915,-0.3148047072364065,400.5102107149951,5,10,1.8333333333333333
47,2020,2196484912,4495056,3979425,3379914100.6666665,3383893525.6666665,2200979968,-0.3495717429329041,488.6446157734186,5,10,1.8333333333333333
47,2021,1915154979,2893111,3979425,3379914100.6666665,3383893525.6666665,1918048090,-0.43318308467695593,661.9707916495427,5,10,1.8333333333333333
48,2015,749009292,3272497535,3410103412,741660597.3333334,4151764009.3333335,4021506827,-0.03137393696763835,0.22888001717012751,0,0,1
48,2016,700377134,3365132756,3410103412,741660597.3333334,4151764009.3333335,4065509890,-0.02077529434221953,0.20812763857569488,0,0,1
48,2017,775595366,3592679945,3410103412,741660597.3333334,4151764009.3333335,4368275311,0.05214923130985777,0.21588212083278127,0,0,1
48,2018,886944497,3962357841,3410103412,741660597.3333334,4151764009.3333335,4849302338,0.16801011018414633,0.22384260397242603,10,5,0.5454545454545454
48,2019,684686060,3188044051,3410103412,741660597.3333334,4151764009.3333335,3872730111,-0.06720851611653601,0.21476681283159596,25,10,0.4230769230769231
48,2020,757691123,2629186177,3410103412,741660597.3333334,4151764009.3333335,3386877300,-0.18423174043944623,0.2881846594312138,25,10,0.4230769230769231
48,2021,610734311,3028549584,3410103412,741660597.3333334,4151764009.3333335,3639283895,-0.1234367158589114,0.20165901005106343,25,10,0.4230769230769231
49,2015,188822327,2226401652,2253669236,171108710.33333334,2424777946.3333335,2415223979,-0.00394014113654434,0.08481054028610648,0,0,1
49,2016,170538225,2233283401,2253669236,171108710.33333334,2424777946.3333335,2403821626,-0.00864257296839198,0.07636210653947363,0,0,1
49,2017,153965579,2301322655,2253669236,171108710.33333334,2424777946.3333335,2455288234,0.01258271410493613,0.06690308230594462,0,0,1
49,2018,153100457,2452302206,2253669236,171108710.33333334,2424777946.3333335,2605402663,0.07449124029678719,0.06243131724361382,0,5,6
49,2019,139656077,2610260970,2253669236,171108710.33333334,2424777946.3333335,2749917047,0.1340902581031516,0.05350272582131893,5,10,1.8333333333333333
49,2020,121177073,1983267168,2253669236,171108710.33333334,2424777946.3333335,2104444241,-0.1321084703107479,0.06109972219335403,5,10,1.8333333333333333
49,2021,125298822,2532183693,2253669236,171108710.33333334,2424777946.3333335,2657482515,0.09596943465217277,0.04948251674883525,5,10,1.8333333333333333
50,2015,464124,35218047,30000959.666666668,2171463.3333333335,32172423,35682171,0.10909181443996308,0.01317858426391446,0,0,1
50,2016,717537,31882583,30000959.666666668,2171463.3333333335,32172423,32600120,0.01329390080442495,0.02250561066523374,0,0,1
50,2017,5332729,22902249,30000959.666666668,2171463.3333333335,32172423,28234978,-0.12238571524438804,0.23284739415766548,0,0,1
50,2018,2496392,24103063,30000959.666666668,2171463.3333333335,32172423,26599455,-0.1732218925506481,0.10357156681704728,0,5,6
50,2019,113900,12737789,30000959.666666668,2171463.3333333335,32172423,12851689,-0.6005371121721234,0.00894189721622802,5,10,1.8333333333333333
50,2020,245276,16588458,30000959.666666668,2171463.3333333335,32172423,16833734,-0.4767651165098756,0.01478594333481749,5,10,1.8333333333333333
50,2021,55248,9700207,30000959.666666668,2171463.3333333335,32172423,9755455,-0.6967758691970449,0.00569554855891219,5,10,1.8333333333333333
51,2015,12296237,36618105,27659638.333333332,12435229.666666666,40094868,48914342,0.2199651586332695,0.33579665031819644,0,0,1
51,2016,8114562,23807013,27659638.333333332,12435229.666666666,40094868,31921575,-0.2038488566666437,0.3408475477372991,0,0,1
51,2017,16894890,22553797,27659638.333333332,12435229.666666666,40094868,39448687,-0.01611630196662575,0.7490929354378777,0,0,1
51,2018,14963559,25921812,27659638.333333332,12435229.666666666,40094868,40885371,0.01971581500156079,0.5772574463544446,0,5,6
51,2019,6807449,9308872,27659638.333333332,12435229.666666666,40094868,16116321,-0.5980452909833748,0.7312861321973274,5,10,1.8333333333333333
51,2020,2999985,5470739,27659638.333333332,12435229.666666666,40094868,8470724,-0.788732962033944,0.5483692422541087,5,10,1.8333333333333333
51,2021,10378520,8053157,27659638.333333332,12435229.666666666,40094868,18431677,-0.5402983494047169,1.2887517280490124,5,10,1.8333333333333333
52,2015,970469070,285875809,256593964.33333337,894356158,1150950122.3333333,1256344879,0.09157195835124364,3.3947226013796783,0,0,1
52,2016,663937175,247804013,256593964.33333337,894356158,1150950122.3333333,911741188,-0.20783605622143075,2.679283385939355,0,0,1
52,2017,1048662229,236102071,256593964.33333337,894356158,1150950122.3333333,1284764300,0.11626409787018734,4.4415630263573584,0,0,1
52,2018,948665880,248189185,256593964.33333337,894356158,1150950122.3333333,1196855065,0.03988438923278723,3.822349793364283,0,5,6
52,2019,710882799,155110126,256593964.33333337,894356158,1150950122.3333333,865992925,-0.2475843147361039,4.583084401594774,5,10,1.8333333333333333
52,2020,1823720408,155015520,256593964.33333337,894356158,1150950122.3333333,1978735928,0.7192195296773486,11.76476012208326,5,10,1.8333333333333333
52,2021,1344659858,86192468,256593964.33333337,894356158,1150950122.3333333,1430852326,0.24319229672543768,15.600665454897984,5,10,1.8333333333333333
53,2015,462574,56185044,46811698.333333336,360313.6666666667,47172012,56647618,0.20087347556852145,0.00823304507868677,0,0,1
53,2016,377811,45855262,46811698.333333336,360313.6666666667,47172012,46233073,-0.01990457816384851,0.00823920709470594,0,0,1
53,2017,240556,38394789,46811698.333333336,360313.6666666667,47172012,38635345,-0.18096889740467292,0.00626532939144424,0,0,1
53,2018,307230,37845908,46811698.333333336,360313.6666666667,47172012,38153138,-0.191191208888864,0.00811791858712968,0,5,6
53,2019,335465,26805084,46811698.333333336,360313.6666666667,47172012,27140549,-0.4246472039394885,0.01251497663652164,5,10,1.8333333333333333
53,2020,56486,18695660,46811698.333333336,360313.6666666667,47172012,18752146,-0.6024730511812809,0.00302134292129831,5,10,1.8333333333333333
53,2021,125126,25289228,46811698.333333336,360313.6666666667,47172012,25414354,-0.46124083068578886,0.00494779832741434,5,10,1.8333333333333333
54,2015,98824368,546736233,536652410.6666667,104507293.66666669,641159704.3333334,645560601,0.00686396327923103,0.18075328107987312,0,0,1
54,2016,101687505,509171400,536652410.6666667,104507293.66666669,641159704.3333334,610858905,-0.04725936319538298,0.19971173754063956,0,0,1
54,2017,113010008,554049599,536652410.6666667,104507293.66666669,641159704.3333334,667059607,0.04039539991615176,0.20397092282707344,0,0,1
54,2018,107609665,681252431,536652410.6666667,104507293.66666669,641159704.3333334,788862096,0.23036755221578528,0.157958577618639,0,5,6
54,2019,100261024,398110565,536652410.6666667,104507293.66666669,641159704.3333334,498371589,-0.22270288411496783,0.2518421584717301,5,10,1.8333333333333333
54,2020,87177166,292040497,536652410.6666667,104507293.66666669,641159704.3333334,379217663,-0.40854414206472334,0.2985105384202931,5,10,1.8333333333333333
54,2021,101594708,355886848,536652410.6666667,104507293.66666669,641159704.3333334,457481556,-0.286477997746784,0.2854691275357273,5,10,1.8333333333333333
55,2015,306583817,535772194,499569475.6666667,232554634,732124109.6666666,842356011,0.15056450112470895,0.572227936487499,0,0,1
55,2016,217207306,495333828,499569475.6666667,232554634,732124109.6666666,712541134,-0.02674816388109754,0.4385069093241902,0,0,1
55,2017,173872779,467602405,499569475.6666667,232554634,732124109.6666666,641475184,-0.12381633724361124,0.371838932265543,0,0,1
55,2018,132162625,517351821,499569475.6666667,232554634,732124109.6666666,649514446,-0.11283560065284354,0.2554598623902399,0,5,6
55,2019,62962531,311976485,499569475.6666667,232554634,732124109.6666666,374939016,-0.4878750596388523,0.20181819472708015,5,10,1.8333333333333333
55,2020,48994672,235903360,499569475.6666667,232554634,732124109.6666666,284898032,-0.6108610162698876,0.2076895894997002,5,10,1.8333333333333333
55,2021,65190383,256823826,499569475.6666667,232554634,732124109.6666666,322014209,-0.5601644519716584,0.2538330808918017,5,10,1.8333333333333333
56,2015,144624638,643112492,637827321.3333334,164539678.66666666,802367000,787737130,-0.01823338945893836,0.2248823336493361,0,0,1
56,2016,163271776,616220065,637827321.3333334,164539678.66666666,802367000,779491841,-0.02850959598288563,0.2649569289828302,0,0,1
56,2017,185722622,654149407,637827321.3333334,164539678.66666666,802367000,839872029,0.046742985441824,0.2839146837291255,0,0,1
56,2018,196352280,768969068,637827321.3333334,164539678.66666666,802367000,965321348,0.20309203643719145,0.25534483527496066,0,5,6
56,2019,162403449,608004457,637827321.3333334,164539678.66666666,802367000,770407906,-0.03983101747703981,0.26710897778829934,5,10,1.8333333333333333
56,2020,219880463,988887683,637827321.3333334,164539678.66666666,802367000,1208768146,0.5065028172893451,0.22235130114367097,5,10,1.8333333333333333
56,2021,185037778,936760126,637827321.3333334,164539678.66666666,802367000,1121797904,0.39811071990747376,0.19752951995311552,5,10,1.8333333333333333
57,2015,17281787,617738985,621766942,17771046.333333332,639537988.3333334,635020772,-0.00706324943277483,0.02797587236622276,0,0,1
57,2016,17125680,600080262,621766942,17771046.333333332,639537988.3333334,617205942,-0.03491903020730912,0.02853898234033233,0,0,1
57,2017,18905672,647481579,621766942,17771046.333333332,639537988.3333334,666387251,0.04198227964008376,0.02919877972312166,0,0,1
57,2018,15796061,788767053,621766942,17771046.333333332,639537988.3333334,804563114,0.2580380347643304,0.02002626876962113,0,5,6
57,2019,15307604,528128081,621766942,17771046.333333332,639537988.3333334,543435685,-0.15026832664589726,0.02898464321574296,5,10,1.8333333333333333
57,2020,3618815,412864747,621766942,17771046.333333332,639537988.3333334,416483562,-0.34877431896520156,0.00876513440853307,5,10,1.8333333333333333
57,2021,4806986,524836987,621766942,17771046.333333332,639537988.3333334,529643973,-0.1718334443583601,0.00915900769013446,5,10,1.8333333333333333
58,2015,10993768,344873237,323049302,12368428.666666666,335417730.6666667,355867005,0.06096658722450038,0.03187770699644055,0,0,1
58,2016,13680249,314020097,323049302,12368428.666666666,335417730.6666667,327700346,-0.02300827881498045,0.0435648836832249,0,0,1
58,2017,12431269,310254572,323049302,12368428.666666666,335417730.6666667,322685841,-0.03795830840952011,0.0400679639299562,0,0,1
58,2018,11975385,319323986,323049302,12368428.666666666,335417730.6666667,331299371,-0.01227830042997772,0.03750230338161944,0,5,6
58,2019,11043298,263212870,323049302,12368428.666666666,335417730.6666667,274256168,-0.1823444531244777,0.04195576758841617,5,10,1.8333333333333333
58,2020,8070268,244887727,323049302,12368428.666666666,335417730.6666667,252957995,-0.24584191033304076,0.0329549712387179,5,10,1.8333333333333333
58,2021,12098148,297474379,323049302,12368428.666666666,335417730.6666667,309572527,-0.0770537789260499,0.04066954619980902,5,10,1.8333333333333333
59,2015,93394332,496780242,522210331.3333333,99677452.66666669,621887784,590174574,-0.0509950682678147,0.1879992884258066,0,0,1
59,2016,92728362,514788948,522210331.3333333,99677452.66666669,621887784,607517310,-0.02310782486764525,0.18012889041277552,0,0,1
59,2017,112909664,555061804,522210331.3333333,99677452.66666669,621887784,667971468,0.07410289313545995,0.2034181836803168,0,0,1
59,2018,113446028,664939214,522210331.3333333,99677452.66666669,621887784,778385242,0.25164903062318394,0.17061112596677144,0,5,6
59,2019,106161783,459658562,522210331.3333333,99677452.66666669,621887784,565820345,-0.09015684250842272,0.2309579148011171,5,10,1.8333333333333333
59,2020,91495543,370690799,522210331.3333333,99677452.66666669,621887784,462186342,-0.25680105978733936,0.2468244241476304,5,10,1.8333333333333333
59,2021,95278561,465636519,522210331.3333333,99677452.66666669,621887784,560915080,-0.09804454367606616,0.20462003539718068,5,10,1.8333333333333333
60,2015,17160088,516187235,496673404.3333333,15607414.333333334,512280818.6666667,533347323,0.04112296140262274,0.03324392165567597,0,0,1
60,2016,15802288,503334536,496673404.3333333,15607414.333333334,512280818.6666667,519136824,0.01338329502786715,0.03139519915637182,0,0,1
60,2017,13859867,470498442,496673404.3333333,15607414.333333334,512280818.6666667,484358309,-0.05450625643049001,0.02945783824720933,0,0,1
60,2018,14462854,467356550,496673404.3333333,15607414.333333334,512280818.6666667,481819404,-0.05946233697749957,0.03094608174422718,0,5,6
60,2019,16187786,339196768,496673404.3333333,15607414.333333334,512280818.6666667,355384554,-0.3062700357882357,0.04772388043508716,5,10,1.8333333333333333
60,2020,11114984,286052469,496673404.3333333,15607414.333333334,512280818.6666667,297167453,-0.4199129809828731,0.03885645189099906,5,10,1.8333333333333333
